sam_account,employee_id,display_name,enabled,groups,mfa_enrolled,last_logon,account_type,owner
msilva6,E1013,Marley Silva,TRUE,GRP_HRIS;GRP_Printers;GRP_VPN_Users,TRUE,2026-06-16,user,E1013
mdietrich,E1014,Morgan Dietrich,TRUE,GRP_Claims_Portal;GRP_EHR_Billing;GRP_VPN_Users,TRUE,2026-06-13,user,E1014
fchen1,E1015,Finley Chen,FALSE,GRP_Domain_Admins;GRP_Helpdesk_Tools;GRP_VPN_Users;GRP_Workstation_Admins,TRUE,2026-05-31,user,E1015
lrossi2,E1016,Logan Rossi,TRUE,GRP_Domain_Admins;GRP_Helpdesk_Tools;GRP_VPN_Users;GRP_Workstation_Admins,FALSE,2026-06-15,user,E1016
azhang3,E1017,Avery Zhang,TRUE,GRP_EHR_Registration;GRP_Printers;GRP_VPN_Users,TRUE,2026-06-29,user,E1017
cumar4,E1018,Casey Umar,TRUE,GRP_EHR_Registration;GRP_Helpdesk_Tools;GRP_Printers;GRP_VPN_Users,TRUE,2026-06-13,user,E1018
dzhang5,E1019,Dana Zhang,TRUE,GRP_EHR_Clinical;GRP_EHR_Orders;GRP_HRIS;GRP_Printers;GRP_VPN_Users,TRUE,2026-06-13,user,E1019
tkowalski6,E1020,Taylor Kowalski,TRUE,GRP_EHR_Clinical;GRP_EHR_Orders;GRP_Printers;GRP_VPN_Users,TRUE,2026-06-22,user,E1020
lquintero,E1021,Logan Quintero,TRUE,GRP_HRIS;GRP_Printers;GRP_VPN_Users,TRUE,2026-06-17,user,E1021
lmarsh1,E1022,Logan Marsh,TRUE,GRP_EHR_Clinical;GRP_EHR_Orders;GRP_Printers;GRP_VPN_Users,TRUE,2026-06-27,user,E1022
calvarez2,E1023,Casey Alvarez,TRUE,GRP_HRIS;GRP_Printers;GRP_VPN_Users,TRUE,2026-06-28,user,E1023
sweber3,E1024,Sage Weber,TRUE,GRP_EHR_Clinical;GRP_Printers;GRP_VPN_Users,TRUE,2026-06-21,user,E1024
lhaddad4,E1025,Logan Haddad,TRUE,GRP_Domain_Admins;GRP_Helpdesk_Tools;GRP_VPN_Users;GRP_Workstation_Admins,TRUE,2026-06-13,user,E1025
ctanaka5,E1026,Casey Tanaka,TRUE,GRP_EHR_Clinical;GRP_Printers;GRP_VPN_Users,TRUE,2026-06-17,user,E1026
sokafor6,E1027,Sam Okafor,TRUE,GRP_Domain_Admins;GRP_Helpdesk_Tools;GRP_VPN_Users;GRP_Workstation_Admins,TRUE,2026-06-18,user,E1027
dnguyen,E1028,Drew Nguyen,TRUE,GRP_EHR_Clinical;GRP_Printers;GRP_VPN_Users,TRUE,2025-12-22,user,E1028
rnguyen1,E1029,Reese Nguyen,TRUE,GRP_EHR_Clinical;GRP_Printers;GRP_VPN_Users,TRUE,2026-06-30,user,E1029
lvargas2,E1030,Logan Vargas,TRUE,GRP_Domain_Admins;GRP_Helpdesk_Tools;GRP_VPN_Users;GRP_Workstation_Admins,TRUE,2026-06-10,user,E1030
dweber3,E1031,Drew Weber,TRUE,GRP_EHR_Clinical;GRP_Printers;GRP_VPN_Users,TRUE,2026-06-30,user,E1031
jpetrov4,E1032,Jordan Petrov,TRUE,GRP_Claims_Portal;GRP_EHR_Billing;GRP_VPN_Users,TRUE,2026-06-14,user,E1032
afuentes5,E1033,Avery Fuentes,TRUE,GRP_Claims_Portal;GRP_EHR_Billing;GRP_VPN_Users,TRUE,2026-06-22,user,E1033
asilva6,E1034,Avery Silva,TRUE,GRP_EHR_Registration;GRP_Printers;GRP_VPN_Users,TRUE,2026-06-14,user,E1034
kbishop,E1035,Kendall Bishop,TRUE,GRP_EHR_Clinical;GRP_Printers;GRP_VPN_Users,TRUE,2026-06-14,user,E1035
lotieno1,E1036,Logan Otieno,TRUE,GRP_EHR_Clinical;GRP_EHR_Orders;GRP_Printers;GRP_VPN_Users,TRUE,2026-06-28,user,E1036
eivanov2,E1037,Emerson Ivanov,TRUE,GRP_EHR_Clinical;GRP_EHR_Registration;GRP_Printers;GRP_VPN_Users,TRUE,2026-06-17,user,E1037
trossi3,E1038,Tatum Rossi,TRUE,GRP_Domain_Admins;GRP_Helpdesk_Tools;GRP_VPN_Users;GRP_Workstation_Admins,TRUE,2026-06-18,user,E1038
malvarez4,E1039,Morgan Alvarez,TRUE,GRP_Domain_Admins;GRP_Helpdesk_Tools;GRP_VPN_Users;GRP_Workstation_Admins,FALSE,2026-06-18,user,E1039
jdietrich5,E1040,Jordan Dietrich,TRUE,GRP_HRIS;GRP_Printers;GRP_VPN_Users,TRUE,2026-06-11,user,E1040
sotieno6,E1041,Skyler Otieno,TRUE,GRP_Helpdesk_Tools;GRP_VPN_Users;GRP_Workstation_Admins,TRUE,2026-06-22,user,E1041
eumar,E1042,Emerson Umar,TRUE,GRP_EHR_Clinical;GRP_EHR_Orders;GRP_Printers;GRP_VPN_Users,TRUE,2026-06-14,user,E1042
nyilmaz1,E1043,Noel Yilmaz,TRUE,GRP_EHR_Registration;GRP_Printers;GRP_VPN_Users,TRUE,2026-06-22,user,E1043
cnguyen2,E1044,Casey Nguyen,TRUE,GRP_Domain_Admins;GRP_Helpdesk_Tools;GRP_VPN_Users;GRP_Workstation_Admins,TRUE,2026-06-27,user,E1044
tyilmaz3,E1045,Taylor Yilmaz,TRUE,GRP_Domain_Admins;GRP_Helpdesk_Tools;GRP_VPN_Users;GRP_Workstation_Admins,TRUE,2026-03-06,user,E1045
mchen4,E1046,Morgan Chen,TRUE,GRP_EHR_Registration;GRP_Printers;GRP_VPN_Users,TRUE,2025-12-05,user,E1046
ldietrich5,E1047,Logan Dietrich,TRUE,GRP_Helpdesk_Tools;GRP_VPN_Users;GRP_Workstation_Admins,TRUE,2026-06-28,user,E1047
qyilmaz6,E1048,Quinn Yilmaz,TRUE,GRP_Claims_Portal;GRP_EHR_Billing;GRP_EHR_Orders;GRP_VPN_Users,TRUE,2026-06-17,user,E1048
spetrov,E1049,Sage Petrov,TRUE,GRP_EHR_Registration;GRP_Printers;GRP_VPN_Users,TRUE,2026-06-21,user,E1049
rellison1,E1050,Riley Ellison,TRUE,GRP_HRIS;GRP_Printers;GRP_VPN_Users,TRUE,2026-06-19,user,E1050
achen2,E1051,Avery Chen,TRUE,GRP_EHR_Registration;GRP_Printers;GRP_VPN_Users,TRUE,2026-06-26,user,E1051
pvargas3,E1052,Parker Vargas,TRUE,GRP_Domain_Admins;GRP_Helpdesk_Tools;GRP_VPN_Users;GRP_Workstation_Admins,TRUE,2026-06-18,user,E1052
jumar4,E1053,Jordan Umar,TRUE,GRP_Domain_Admins;GRP_Helpdesk_Tools;GRP_VPN_Users;GRP_Workstation_Admins,TRUE,2026-06-23,user,E1053
halvarez5,E1054,Harper Alvarez,TRUE,GRP_Domain_Admins;GRP_Helpdesk_Tools;GRP_VPN_Users;GRP_Workstation_Admins,TRUE,2026-06-14,user,E1054
syilmaz6,E1055,Skyler Yilmaz,TRUE,GRP_EHR_Clinical;GRP_Printers;GRP_VPN_Users,TRUE,2026-06-15,user,E1055
dsilva,E1056,Dana Silva,TRUE,GRP_EHR_Clinical;GRP_Printers;GRP_VPN_Users,TRUE,2026-01-17,user,E1056
htanaka1,E1057,Harper Tanaka,TRUE,GRP_HRIS;GRP_Printers;GRP_VPN_Users,TRUE,2026-07-01,user,E1057
rvargas2,E1058,Reese Vargas,TRUE,GRP_Helpdesk_Tools;GRP_VPN_Users;GRP_Workstation_Admins,TRUE,2026-06-18,user,E1058
jchen3,E1059,Jamie Chen,TRUE,GRP_EHR_Clinical;GRP_EHR_Orders;GRP_Printers;GRP_VPN_Users,TRUE,2026-06-18,user,E1059
cquintero4,E1060,Cameron Quintero,TRUE,GRP_EHR_Clinical;GRP_EHR_Orders;GRP_Printers;GRP_VPN_Users,TRUE,2026-05-06,user,E1060
svc_backup_legacy,,svc_backup_legacy,TRUE,GRP_VPN_Users,FALSE,2026-06-16,service,
svc_faxgateway,,svc_faxgateway,TRUE,GRP_VPN_Users,FALSE,2026-06-27,service,
